,Location,count,mean,std,min,25%,50%,75%,max
3517,PATTERSON ST 14TH AVE 13,78.0,2.15384615385,6.90393624423,0.0,0.0,0.0,0.0,24.0
3518,PATTERSON ST 14TH AVE 15,3.0,8.0,13.8564064606,0.0,0.0,0.0,12.0,24.0
3519,PATTERSON ST 15TH AVE 14,94.0,1.6914893617,6.05712340922,0.0,0.0,0.0,0.0,24.0
3520,PATTERSON ST 15TH AVE 16,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3521,PATTERSON ST 16TH AVE 15,144.0,1.33333333333,5.51666261734,0.0,0.0,0.0,0.0,24.0
3522,PATTERSON ST 16TH AVE 17,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3523,PATTERSON ST 16TH AVE 5T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3524,PATTERSON ST 1785,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3525,PATTERSON ST 17TH AVE 16,106.0,2.2641509434,7.0970173303,0.0,0.0,0.0,0.0,30.0
3526,PATTERSON ST 17TH AVE 18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,PATTERSON ST 1840,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3528,PATTERSON ST 18TH AVE 11,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3529,PATTERSON ST 18TH AVE 17,29.0,3.72413793103,8.54775054672,0.0,0.0,0.0,0.0,24.0
3530,PATTERSON ST 18TH AVE 18,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3531,PATTERSON ST 20TH AVE 22,2.0,7.5,10.6066017178,0.0,3.75,7.5,11.25,15.0
3532,PATTERSON ST 21ST AVE 20,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3533,PATTERSON ST 22ND AVE 20,48.0,1.625,6.40021608678,0.0,0.0,0.0,0.0,30.0
3534,PATTERSON ST 22ND AVE 21,4.0,13.5,15.7797338381,0.0,0.0,12.0,25.5,30.0
3535,PATTERSON ST 24TH AVE 19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3536,PATTERSON ST 24TH AVE 22,6.0,18.0,14.1985914794,0.0,6.0,24.0,28.5,30.0
3537,PATTERSON ST 24TH AVE 23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,PATTERSON ST @ 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3539,PATTERSON ST @ 15TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,PATTERSON ST @ 15TH EAST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3541,PATTERSON ST @ 17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3542,PATTERSON ST @ 20TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3543,PATTERSON ST @ 24TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,PATTERSON ST @ E.14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3545,PATTERSON ST ALLEY 900 B,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3546,PATTERSON ST ALLEY 900BL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3547,PATTERSON ST ALLEY CANAL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3548,PATTERSON ST BROADWAY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3549,PATTERSON ST E 17TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,PATTERSON ST E/S 16TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3551,PATTERSON ST E/S 22ND AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3552,PATTERSON ST HILYARD ST,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
3553,PATTERSON ST W 16TH AVE,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
3554,PATTERSON ST W 17TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3555,PATTERSON ST W/S 15TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3556,PATTERSON ST W/S 17TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3557,PATTERSON ST W/S 18TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3558,PATTERSON ST WS 16TH AVE,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3559,PATTERSON ST- 14TH AND 15TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3560,PATTERSON ST. - 11TH AND 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3561,PEARL - 3RD TO 2ND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3562,PEARL - 6TH TO 7TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,PEARL - 8TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3564,PEARL - BRDWY TO 10TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,PEARL - BROADWAY TO 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3566,PEARL - BROADWAY TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3567,PEARL -6TH TO 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3568,PEARL 8TH TO BRDWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3569,PEARL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3570,PEARL ST - 8TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3571,PEARL ST - BROWADWAY TO 10TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3572,PEARL ST 10TH AVE 10TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3573,PEARL ST 10TH AVE 11TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,PEARL ST 10TH AVE BROADW,452.0,3.94247787611,8.88888097192,0.0,0.0,0.0,0.0,30.0
3575,PEARL ST 11TH AVE 10TH A,81.0,2.51851851852,7.27858350078,0.0,0.0,0.0,0.0,24.0
3576,PEARL ST 12TH AVE 11TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,PEARL ST 13TH AVE 12TH A,37.0,4.54054054054,9.52947064694,0.0,0.0,0.0,0.0,24.0
3578,PEARL ST 13TH AVE 14TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3579,PEARL ST 14TH AVE 13TH A,21.0,1.71428571429,5.73709732481,0.0,0.0,0.0,0.0,24.0
3580,PEARL ST 15TH AVE 14TH A,24.0,6.0,10.6158208432,0.0,0.0,0.0,6.0,24.0
3581,PEARL ST 16TH AVE 15TH A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,PEARL ST 17TH AVE 16TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3583,PEARL ST 19TH AVE 18TH A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,PEARL ST 2ND AVE 3RD AVE,23.0,2.08695652174,6.91449757248,0.0,0.0,0.0,0.0,24.0
3585,PEARL ST 3RD AVE 2ND AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3586,PEARL ST 3RD AVE 4TH AVE,60.0,3.2,8.22727996322,0.0,0.0,0.0,0.0,24.0
3587,PEARL ST 3RD AVE END,5.0,4.8,10.733126292,0.0,0.0,0.0,0.0,24.0
3588,PEARL ST 4TH AVE 3RD AVE,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
3589,PEARL ST 4TH AVE 5TH AVE,25.0,2.4,8.30662386292,0.0,0.0,0.0,0.0,30.0
3590,PEARL ST 5TH AVE 4TH AVE,19.0,1.26315789474,5.50597761289,0.0,0.0,0.0,0.0,24.0
3591,PEARL ST 5TH AVE 6TH AVE,78.0,4.15384615385,8.82599013698,0.0,0.0,0.0,0.0,24.0
3592,PEARL ST 6TH AVE 5TH AVE,35.0,1.37142857143,5.65209859144,0.0,0.0,0.0,0.0,24.0
3593,PEARL ST 7TH AVE 6TH AVE,51.0,4.03921568627,8.91282398416,0.0,0.0,0.0,0.0,24.0
3594,PEARL ST 7TH AVE 8TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,PEARL ST 8TH AVE 7TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,PEARL ST 8TH AVE BROADWA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,PEARL ST ALDER ST KINCAI,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3598,PEARL ST BROADWAY ST 10T,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,PEARL ST BROADWAY ST 8TH,517.0,2.20502901354,6.86586135743,0.0,0.0,0.0,0.0,30.0
3600,PEARL ST BROADWAY ST PEA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3601,PEARL ST OAK ST PEARL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3602,PEARL ST SHELTON-MCMURPH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3603,PEARL ST- 8TH AVE TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3604,PEARL ST- 8TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3605,PEARL ST. -6TH -7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3606,PEARL ST.- 8TH AND BROAD.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3607,PEARL- 6TH AND 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3608,PEASCOD & CHANCELLOR,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3609,PF CHANGS OAKWAY MALL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3610,PIZZA PIPELINE CHARNELTON BRDWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3611,POLK 18TH AVE 17TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3612,POLK 19TH AVE 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3613,PORT & BARTER,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3614,POTTER - 18TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3615,POTTER - 19TH TO 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3616,POTTER ST - 18TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3617,POTTER ST 18TH AVE 19TH,179.0,2.14525139665,6.95419340943,0.0,0.0,0.0,0.0,30.0
3618,POTTER ST 19TH AVE 1801,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3619,POTTER ST 19TH AVE 18TH,157.0,1.45222929936,5.65962517998,0.0,0.0,0.0,0.0,24.0
3620,POTTER ST 19TH AVE 20TH,46.0,1.5652173913,5.99129803748,0.0,0.0,0.0,0.0,24.0
3621,POTTER ST 20TH AVE 19TH,45.0,2.26666666667,7.38056415681,0.0,0.0,0.0,0.0,30.0
3622,POTTER ST 20TH AVE 21ST,9.0,2.66666666667,8.0,0.0,0.0,0.0,0.0,24.0
3623,POTTER ST 21ST AVE 20TH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,POTTER ST 21ST AVE 22ND,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,POTTER ST 22ND AVE 21ST,3.0,8.0,13.8564064606,0.0,0.0,0.0,12.0,24.0
3626,POTTER ST 22ND AVE 23RD,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
3627,POTTER ST 24TH AVE 25TH,4.0,7.5,15.0,0.0,0.0,0.0,7.5,30.0
3628,POTTER ST 25TH AVE 26TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3629,POTTER ST 26TH AVE 27TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,POTTER ST 27TH AVE 28TH,3.0,10.0,17.3205080757,0.0,0.0,0.0,15.0,30.0
3631,POTTER ST 28TH AVE 27TH,3.0,10.0,17.3205080757,0.0,0.0,0.0,15.0,30.0
3632,POTTER ST 29TH AVE 28TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3633,POTTER ST @ 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3634,POTTER ST E/S 18TH AVE 1,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
3635,PRANZ PLACE / ST. CHARLES,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3636,QUIZNOS - COBURG ROAD,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
3637,REGAL CINEMAS / VRC,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3638,REGENT,7.0,12.8571428571,16.0356745147,0.0,0.0,0.0,30.0,30.0
3639,REGISTER GUARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3640,REGISTER GUARD PARKING,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3641,RESTRICTED BY SIGN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3642,RITE AID - 1560 COBURG ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3643,RIVER ROAD & SANTA CLARA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3644,RIVER ROAD / RIVER AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3645,RIVERVIEW ST 1600 BLOCK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3646,ROAN 693,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
3647,ROOSEVELT / BELTLINE,1.0,100.0,,100.0,100.0,100.0,100.0,100.0
3648,ROOSEVELT BLVD& GARFIELD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3649,ROSS DRESS FOR LESS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3650,ROSS- GOODPASTURE/VALLEY RIVER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3651,ROYAL / JERRY,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
3652,S.GARDEN WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3653,S.S 13TH - AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3654,S/S 10 CHARNELTON -OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3655,S/S 10 CHARNELTON-OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3656,S/S 10TH  - OLIVE TO WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3657,S/S 10TH - CHARNELTON TO OLIVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,S/S 10TH - JEFFERSON TO WASHINGTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3659,S/S 10TH - LAWRENCE TO LINCOLN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,S/S 10TH - WILLAMETTE TO OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,S/S 11TH - PEARL TO OAK,10.0,17.4,47.1974575586,0.0,0.0,0.0,0.0,150.0
3662,S/S 12 - MILL TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,S/S 12 ALDER -KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3664,S/S 12 ALDER-KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3665,S/S 12TH  -  PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3666,S/S 12TH  - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3667,S/S 12TH  - FERRY TO PATTERSON,1.0,135.0,,135.0,135.0,135.0,135.0,135.0
3668,S/S 12TH - ALDER TO KINCAID,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,S/S 12TH - JEFF. TO WASH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,S/S 12TH - MILL TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,S/S 12TH - PEARL TO HIGH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,S/S 12TH -A LDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3673,S/S 12TH ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3674,S/S 12TH FERRY TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3675,S/S 12TH LAWRENCE TO LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3676,S/S 13TH - AGATE -  COLUMBIA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3677,S/S 13TH - AGATE TO COLUMBIA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,S/S 13TH - AGATE TO MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,S/S 13TH - ALDER TO KINCAID,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,S/S 13TH - COLUMBIA TO MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,S/S 13TH - MOSS TO AGATE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,S/S 13TH -ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3683,S/S 14 - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3684,S/S 14TH - ALDER TO KINCAID,11.0,2.18181818182,7.23627226987,0.0,0.0,0.0,0.0,24.0
3685,S/S 14TH - CHARNELTON TO OLIVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3686,S/S 14TH - FERRY TO PATTERSON,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,S/S 14TH - HIGH TO MILL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,S/S 14TH - HILYARD TO ALDER,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,S/S 14TH - LINCOLN TO CHARNELTON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3690,S/S 14TH - MILL TO FERRY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,S/S 14TH - PATT. TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3692,S/S 14TH - PATTERSON TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3693,S/S 14TH - PEARL TO HIGH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,S/S 14TH -ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3695,S/S 14TH -PATTERSON TO HILYARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,S/S 14TH MILL TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,S/S 14TH PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3698,S/S 14TH- HIGH TO PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3699,S/S 14TH- MILL TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3700,S/S 15 - AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3701,S/S 15TH  - AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3702,S/S 15TH - AGATE TO MOSS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,S/S 15TH - ALDER TO KINCAID,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,S/S 15TH - FERRY TO PATTERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,S/S 15TH - GRANT TO CHAMBERS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3706,S/S 15TH - HIGH TO MILL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,S/S 15TH - HILYARD TO ALDER,2.0,45.0,63.6396103068,0.0,22.5,45.0,67.5,90.0
3708,S/S 15TH - LINCOLN TO CHARNELTON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,S/S 15TH - MOSS TO VILLARD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,S/S 15TH - OLIVE TO WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,S/S 15TH - ORCHARD TO WALNUT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3712,S/S 15TH - PATTER. TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3713,S/S 15TH - PATTERSON TO HILYAR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3714,S/S 15TH - PATTERSON TO HILYARD,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,S/S 15TH - WALNUT TO FAIRMOUNT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3716,S/S 15TH -PATTERSON TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3717,S/S 15TH HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3718,S/S 16TH  - HIGH TO MILL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3719,S/S 16TH  - HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3720,S/S 16TH - FERRY TO PATTERSON,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,S/S 16TH - HILYARD TO ALDER,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,S/S 16TH - MILL TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3723,S/S 16TH - OLIVE TO WILLAMETE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3724,S/S 16TH - OLIVE TO WILLAMETTE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3725,S/S 16TH - PATTERSON TO HILYAR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3726,S/S 16TH - PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3727,S/S 16TH HILYARD TO ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,S/S 16TH MILL TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3729,S/S 17 - HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3730,S/S 17- HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3731,S/S 17TH  - MILL TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3732,S/S 17TH - 566 WEST 17TH,2.0,55.0,7.07106781187,50.0,52.5,55.0,57.5,60.0
3733,S/S 17TH - AGATE TO COLUMBIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,S/S 17TH - FERRY TO PATTERSON,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,S/S 17TH - H ILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3736,S/S 17TH - HIGH TO MILL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,S/S 17TH - HILYARD TO ALDER,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,S/S 17TH - MILL TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,S/S 17TH - MOSS TO VILLARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3740,S/S 17TH - PATT. TO HILYARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,S/S 17TH - PATTER. TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3742,S/S 17TH - PATTERSON TO HILYARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,S/S 17TH - PEARL TO HIGH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,S/S 17TH - VILLARD TO ORCHARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3745,S/S 17TH -PATTER. TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3746,S/S 17TH FERRY TO PATTERSON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,S/S 17TH PATTERSON TO HILYARD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,S/S 17TH- HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3749,S/S 18 POTTER -UNIVERSITY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3750,S/S 18TH - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3751,S/S 18TH - HARRIS TO POTTER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,S/S 18TH - POTTER TO UNIVERSIT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3753,S/S 18TH - POTTER TO UNIVERSITY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,S/S 18TH - UNIVERSITY TO ONYX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,S/S 19TH - AGATE TO COLUMBIA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3756,S/S 19TH - EMERALD TO AGATE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,S/S 19TH - HARRIS TO POTTER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,S/S 19TH - HILYARD TO ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,S/S 19TH - OLIVE TO WILLAMETTE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,S/S 19TH - ONYX TO EMERALD,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,S/S 19TH - POTTER TO UNIVERSIT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3762,S/S 19TH - POTTER TO UNIVERSITY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,S/S 19TH -POTTER TO UNIVERSITY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3764,S/S 19TH HARRIS TO POTTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3765,S/S 20TH - HARRIS TO POTTER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,S/S 20TH - HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3767,S/S 20TH - KINCAID TO HARRIS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,S/S 20TH - ONYX TO EMERALD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,S/S 20TH - UNIVERSITY TO ONYX,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3770,S/S 20TH -ONYX TO EMERALD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3771,S/S 20TH- EMERALD TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3772,S/S 21ST  - KINCAID TO HARRIS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3773,S/S 21ST - KINCAIS TO HARRIS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3774,S/S 22ND - KINCAID TO HARRIS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3775,S/S 22ND - POTTER TO UNIVERSIT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3776,S/S 22ND - POTTER TO UNIVERSITY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3777,S/S 23RD - UNIVERSITY TO ONYX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,S/S 23RD- POTTER TO UNIVERSITY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3779,S/S 2OTH- EMERALD TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
